country,hdi,year
Croatia,0.867,2020
Latvia,0.879,2020
Qatar,0.872,2020
Slovakia,0.867,2020
Chile,0.856,2020
Hungary,0.857,2020
Argentina,0.851,2020
Montenegro,0.841,2020
Uruguay,0.837,2020
Oman,0.843,2020
Türkiye,0.838,2020
Kuwait,0.837,2020
Antigua and Barbuda,0.84,2020
Seychelles,0.853,2020
Bulgaria,0.826,2020
Romania,0.832,2020
Georgia,0.822,2020
Saint Kitts and Nevis,0.828,2020
Panama,0.808,2020
Brunei Darussalam,0.836,2020
Kazakhstan,0.826,2020
Costa Rica,0.819,2020
Serbia,0.809,2020
Russian Federation,0.818,2020
Belarus,0.815,2020
Bahamas,0.797,2020
Malaysia,0.81,2020
North Macedonia,0.783,2020
Armenia,0.761,2020
Barbados,0.803,2020
Albania,0.794,2020
Trinidad and Tobago,0.8,2020
Mauritius,0.795,2020
Bosnia and Herzegovina,0.783,2020
Iran (Islamic Republic of),0.775,2020
Saint Vincent and the Grenadines,0.781,2020
Thailand,0.798,2020
China,0.786,2020
Peru,0.769,2020
Grenada,0.782,2020
Azerbaijan,0.757,2020
Mexico,0.763,2020
Colombia,0.764,2020
Brazil,0.77,2020
Palau,0.799,2020
Moldova (Republic of),0.77,2020
Ukraine,0.783,2020
Ecuador,0.74,2020
Dominican Republic,0.767,2020
Guyana,0.722,2020
Sri Lanka,0.78,2020
Tonga,0.765,2020
Maldives,0.73,2020
Viet Nam,0.755,2020
Turkmenistan,0.744,2020
Algeria,0.742,2020
Cuba,0.762,2020
Dominica,0.753,2020
Paraguay,0.742,2020
Egypt,0.736,2020
Jordan,0.743,2020
Lebanon,0.75,2020
Saint Lucia,0.734,2020
Mongolia,0.741,2020
Tunisia,0.733,2020
South Africa,0.724,2020
Uzbekistan,0.723,2020
Bolivia (Plurinational State of),0.697,2020
Gabon,0.732,2020
Marshall Islands,0.722,2020
Botswana,0.718,2020
Fiji,0.718,2020
Indonesia,0.71,2020
Suriname,0.714,2020
Belize,0.713,2020
Libya,0.688,2020
Jamaica,0.711,2020
Kyrgyzstan,0.7,2020
Philippines,0.699,2020
Morocco,0.683,2020
Venezuela (Bolivarian Republic of),0.699,2020
Samoa,0.708,2020
Nicaragua,0.676,2020
Nauru,0.684,2020
Bhutan,0.688,2020
Eswatini (Kingdom of),0.657,2020
Iraq,0.68,2020
Tajikistan,0.664,2020
Tuvalu,0.681,2020
Bangladesh,0.663,2020
India,0.652,2020
El Salvador,0.66,2020
Equatorial Guinea,0.668,2020
"Palestine, State of",0.718,2020
Cabo Verde,0.647,2020
Namibia,0.647,2020
Guatemala,0.645,2020
Congo,0.643,2020
Honduras,0.625,2020
Kiribati,0.632,2020
Sao Tome and Principe,0.628,2020
Timor-Leste,0.65,2020
Ghana,0.614,2020
Kenya,0.6,2020
Nepal,0.599,2020
Vanuatu,0.617,2020
Lao People's Democratic Republic,0.616,2020
Angola,0.61,2020
Micronesia (Federated States of),0.609,2020
Myanmar,0.609,2020
Cambodia,0.595,2020
Comoros,0.592,2020
Zimbabwe,0.582,2020
Zambia,0.578,2020
Cameroon,0.579,2020
Solomon Islands,0.579,2020
Côte d'Ivoire,0.553,2020
Uganda,0.571,2020
Rwanda,0.555,2020
Papua New Guinea,0.567,2020
Togo,0.554,2020
Syrian Arab Republic,0.57,2020
Mauritania,0.554,2020
Nigeria,0.547,2020
Tanzania (United Republic of),0.554,2020
Haiti,0.555,2020
Lesotho,0.537,2020
Pakistan,0.536,2020
Senegal,0.522,2020
Gambia,0.512,2020
Congo (Democratic Republic of the),0.506,2020
Malawi,0.512,2020
Benin,0.504,2020
Guinea-Bissau,0.498,2020
Djibouti,0.499,2020
Sudan,0.513,2020
Liberia,0.498,2020
Eritrea,0.495,2020
Guinea,0.488,2020
Ethiopia,0.486,2020
Afghanistan,0.501,2020
Mozambique,0.477,2020
Madagascar,0.483,2020
Yemen,0.459,2020
Sierra Leone,0.454,2020
Burkina Faso,0.453,2020
Burundi,0.435,2020
Mali,0.414,2020
Niger,0.404,2020
Chad,0.408,2020
Central African Republic,0.386,2020
South Sudan,0.398,2020
Arab States,0.707,2020
East Asia and the Pacific,0.764,2020
Europe and Central Asia,0.802,2020
Latin America and the Caribbean,0.764,2020
South Asia,0.645,2020
Sub-Saharan Africa,0.557,2020
Iceland,0.967,2021
Norway,0.969,2021
Switzerland,0.968,2021
Denmark,0.958,2021
Germany,0.958,2021
Sweden,0.958,2021
Australia,0.954,2021
"Hong Kong, China (SAR)",0.961,2021
Netherlands,0.951,2021
Belgium,0.948,2021
Ireland,0.946,2021
Finland,0.949,2021
Singapore,0.948,2021
United Kingdom,0.941,2021
United Arab Emirates,0.903,2021
Canada,0.937,2021
Liechtenstein,0.933,2021
New Zealand,0.939,2021
United States,0.921,2021
Korea (Republic of),0.933,2021
Slovenia,0.924,2021
Austria,0.93,2021
Japan,0.922,2021
Malta,0.914,2021
Luxembourg,0.918,2021
France,0.915,2021
Israel,0.918,2021
Spain,0.912,2021
Czechia,0.901,2021
Italy,0.908,2021
San Marino,0.903,2021
Andorra,0.871,2021
Cyprus,0.907,2021
Greece,0.897,2021
Poland,0.884,2021
Estonia,0.899,2021
Saudi Arabia,0.878,2021
Bahrain,0.885,2021
Lithuania,0.887,2021
Portugal,0.876,2021
Croatia,0.876,2021
Latvia,0.871,2021
Qatar,0.866,2021
Slovakia,0.859,2021
Chile,0.865,2021
Hungary,0.852,2021
Argentina,0.847,2021
Montenegro,0.84,2021
Uruguay,0.837,2021
Oman,0.834,2021
Türkiye,0.841,2021
Kuwait,0.839,2021
Antigua and Barbuda,0.843,2021
Seychelles,0.838,2021
Bulgaria,0.817,2021
Romania,0.829,2021
Georgia,0.819,2021
Saint Kitts and Nevis,0.818,2021
Panama,0.819,2021
Brunei Darussalam,0.835,2021
Kazakhstan,0.816,2021
Costa Rica,0.817,2021
Serbia,0.807,2021
Russian Federation,0.813,2021
Belarus,0.817,2021
Bahamas,0.794,2021
Malaysia,0.802,2021
North Macedonia,0.781,2021
Armenia,0.786,2021
Barbados,0.803,2021
Albania,0.794,2021
Trinidad and Tobago,0.796,2021
Mauritius,0.789,2021
Bosnia and Herzegovina,0.783,2021
Iran (Islamic Republic of),0.777,2021
Saint Vincent and the Grenadines,0.781,2021
Thailand,0.8,2021
China,0.794,2021
Peru,0.764,2021
Grenada,0.782,2021
Azerbaijan,0.765,2021
Mexico,0.761,2021
Colombia,0.762,2021
Brazil,0.768,2021
Palau,0.789,2021
Moldova (Republic of),0.773,2021
Ukraine,0.772,2021
Ecuador,0.753,2021
Dominican Republic,0.762,2021
Guyana,0.713,2021
Sri Lanka,0.777,2021
Tonga,0.763,2021
Maldives,0.745,2021
Viet Nam,0.754,2021
Turkmenistan,0.754,2021
Algeria,0.755,2021
Cuba,0.745,2021
Dominica,0.749,2021
Paraguay,0.723,2021
Egypt,0.738,2021
Jordan,0.736,2021
Lebanon,0.733,2021
Saint Lucia,0.724,2021
Mongolia,0.727,2021
Tunisia,0.728,2021
South Africa,0.721,2021
Uzbekistan,0.727,2021
Bolivia (Plurinational State of),0.693,2021
Gabon,0.72,2021
Marshall Islands,0.723,2021
Botswana,0.7,2021
Fiji,0.705,2021
Indonesia,0.707,2021
Suriname,0.697,2021
Belize,0.713,2021
Libya,0.729,2021
Jamaica,0.703,2021
Kyrgyzstan,0.704,2021
Philippines,0.69,2021
Morocco,0.69,2021
Venezuela (Bolivarian Republic of),0.696,2021
Samoa,0.706,2021
Nicaragua,0.682,2021
Nauru,0.692,2021
Bhutan,0.691,2021
Eswatini (Kingdom of),0.658,2021
Iraq,0.687,2021
Tajikistan,0.672,2021
Tuvalu,0.681,2021
Bangladesh,0.663,2021
India,0.647,2021
El Salvador,0.663,2021
Equatorial Guinea,0.671,2021
"Palestine, State of",0.718,2021
Cabo Verde,0.651,2021
Namibia,0.631,2021
Guatemala,0.639,2021
Congo,0.643,2021
Honduras,0.628,2021
Kiribati,0.631,2021
Sao Tome and Principe,0.631,2021
Timor-Leste,0.644,2021
Ghana,0.618,2021
Kenya,0.608,2021
Nepal,0.596,2021
Vanuatu,0.615,2021
Lao People's Democratic Republic,0.613,2021
Angola,0.609,2021
Micronesia (Federated States of),0.611,2021
Myanmar,0.605,2021
Cambodia,0.594,2021
Comoros,0.594,2021
Zimbabwe,0.581,2021
Zambia,0.574,2021
Cameroon,0.574,2021
Solomon Islands,0.577,2021
Côte d'Ivoire,0.557,2021
Uganda,0.573,2021
Rwanda,0.562,2021
Papua New Guinea,0.567,2021
Togo,0.56,2021
Syrian Arab Republic,0.571,2021
Mauritania,0.553,2021
Nigeria,0.554,2021
Tanzania (United Republic of),0.548,2021
Haiti,0.548,2021
Lesotho,0.532,2021
Pakistan,0.537,2021
Senegal,0.522,2021
Gambia,0.513,2021
Congo (Democratic Republic of the),0.508,2021
Malawi,0.509,2021
Benin,0.506,2021
Guinea-Bissau,0.502,2021
Djibouti,0.501,2021
Sudan,0.512,2021
Liberia,0.503,2021
Eritrea,0.496,2021
Guinea,0.49,2021
Ethiopia,0.487,2021
Afghanistan,0.486,2021
Mozambique,0.478,2021
Madagascar,0.481,2021
Yemen,0.458,2021
Sierra Leone,0.458,2021
Burkina Faso,0.454,2021
Burundi,0.435,2021
Mali,0.414,2021
Niger,0.413,2021
Chad,0.408,2021
Central African Republic,0.339,2021
South Sudan,0.393,2021
Arab States,0.71,2021
East Asia and the Pacific,0.768,2021
Europe and Central Asia,0.803,2021
Latin America and the Caribbean,0.762,2021
South Asia,0.641,2021
Sub-Saharan Africa,0.558,2021
Iceland,0.964,2022
Norway,0.967,2022
Switzerland,0.966,2022
Denmark,0.959,2022
Germany,0.955,2022
Sweden,0.959,2022
Australia,0.952,2022
"Hong Kong, China (SAR)",0.95,2022
Netherlands,0.953,2022
Belgium,0.945,2022
Ireland,0.947,2022
Finland,0.946,2022
Singapore,0.942,2022
United Kingdom,0.946,2022
United Arab Emirates,0.921,2022
Canada,0.935,2022
Liechtenstein,0.936,2022
New Zealand,0.933,2022
United States,0.93,2022
Korea (Republic of),0.928,2022
Slovenia,0.926,2022
Austria,0.927,2022
Japan,0.921,2022
Malta,0.917,2022
Luxembourg,0.922,2022
France,0.916,2022
Israel,0.921,2022
Spain,0.911,2022
Czechia,0.911,2022
Italy,0.905,2022
San Marino,0.91,2022
Andorra,0.893,2022
Cyprus,0.908,2022
Greece,0.897,2022
Poland,0.902,2022
Estonia,0.902,2022
Saudi Arabia,0.893,2022
Bahrain,0.902,2022
Lithuania,0.888,2022
Portugal,0.883,2022
Croatia,0.886,2022
Latvia,0.881,2022
Qatar,0.883,2022
Slovakia,0.873,2022
Chile,0.869,2022
Hungary,0.867,2022
Argentina,0.858,2022
Montenegro,0.853,2022
Uruguay,0.852,2022
Oman,0.846,2022
Türkiye,0.853,2022
Kuwait,0.845,2022
Antigua and Barbuda,0.848,2022
Seychelles,0.836,2022
Bulgaria,0.835,2022
Romania,0.84,2022
Georgia,0.838,2022
Saint Kitts and Nevis,0.829,2022
Panama,0.835,2022
Brunei Darussalam,0.825,2022
Kazakhstan,0.831,2022
Costa Rica,0.823,2022
Serbia,0.826,2022
Russian Federation,0.826,2022
Belarus,0.824,2022
Bahamas,0.818,2022
Malaysia,0.81,2022
North Macedonia,0.811,2022
Armenia,0.801,2022
Barbados,0.807,2022
Albania,0.806,2022
Trinidad and Tobago,0.805,2022
Mauritius,0.794,2022
Bosnia and Herzegovina,0.799,2022
Iran (Islamic Republic of),0.793,2022
Saint Vincent and the Grenadines,0.794,2022
Thailand,0.792,2022
China,0.796,2022
Peru,0.79,2022
Grenada,0.789,2022
Azerbaijan,0.784,2022
Mexico,0.783,2022
Colombia,0.782,2022
Brazil,0.78,2022
Palau,0.786,2022
Moldova (Republic of),0.784,2022
Ukraine,0.772,2022
Ecuador,0.773,2022
Dominican Republic,0.778,2022
Guyana,0.763,2022
Sri Lanka,0.777,2022
Tonga,0.764,2022
Maldives,0.764,2022
Viet Nam,0.764,2022
Turkmenistan,0.761,2022
Algeria,0.761,2022
Cuba,0.764,2022
Dominica,0.759,2022
Paraguay,0.747,2022
Egypt,0.751,2022
Jordan,0.751,2022
Lebanon,0.755,2022
Saint Lucia,0.747,2022
Mongolia,0.742,2022
Tunisia,0.745,2022
South Africa,0.737,2022
Uzbekistan,0.737,2022
Bolivia (Plurinational State of),0.727,2022
Gabon,0.73,2022
Marshall Islands,0.732,2022
Botswana,0.729,2022
Fiji,0.726,2022
Indonesia,0.726,2022
Suriname,0.719,2022
Belize,0.717,2022
Libya,0.741,2022
Jamaica,0.718,2022
Kyrgyzstan,0.717,2022
Philippines,0.714,2022
Morocco,0.704,2022
Venezuela (Bolivarian Republic of),0.706,2022
Samoa,0.703,2022
Nicaragua,0.701,2022
Nauru,0.7,2022
Bhutan,0.695,2022
Eswatini (Kingdom of),0.695,2022
Iraq,0.695,2022
Tajikistan,0.687,2022
Tuvalu,0.686,2022
Bangladesh,0.68,2022
India,0.676,2022
El Salvador,0.674,2022
Equatorial Guinea,0.677,2022
"Palestine, State of",0.733,2022
Cabo Verde,0.664,2022
Namibia,0.649,2022
Guatemala,0.655,2022
Congo,0.644,2022
Honduras,0.643,2022
Kiribati,0.642,2022
Sao Tome and Principe,0.636,2022
Timor-Leste,0.633,2022
Ghana,0.625,2022
Kenya,0.626,2022
Nepal,0.605,2022
Vanuatu,0.621,2022
Lao People's Democratic Republic,0.614,2022
Angola,0.615,2022
Micronesia (Federated States of),0.614,2022
Myanmar,0.606,2022
Cambodia,0.602,2022
Comoros,0.602,2022
Zimbabwe,0.594,2022
Zambia,0.589,2022
Cameroon,0.581,2022
Solomon Islands,0.583,2022
Côte d'Ivoire,0.565,2022
Uganda,0.578,2022
Rwanda,0.57,2022
Papua New Guinea,0.572,2022
Togo,0.567,2022
Syrian Arab Republic,0.571,2022
Mauritania,0.562,2022
Nigeria,0.557,2022
Tanzania (United Republic of),0.554,2022
Haiti,0.552,2022
Lesotho,0.547,2022
Pakistan,0.544,2022
Senegal,0.526,2022
Gambia,0.519,2022
Congo (Democratic Republic of the),0.514,2022
Malawi,0.513,2022
Benin,0.512,2022
Guinea-Bissau,0.511,2022
Djibouti,0.51,2022
Sudan,0.516,2022
Liberia,0.508,2022
Eritrea,0.499,2022
Guinea,0.498,2022
Ethiopia,0.494,2022
Afghanistan,0.495,2022
Mozambique,0.49,2022
Madagascar,0.483,2022
Yemen,0.466,2022
Sierra Leone,0.463,2022
Burkina Faso,0.457,2022
Burundi,0.437,2022
Mali,0.417,2022
Niger,0.414,2022
Chad,0.414,2022
Somalia,0.385,2022
South Sudan,0.388,2022
Arab States,0.716,2022
East Asia and the Pacific,0.773,2022
Europe and Central Asia,0.815,2022
Latin America and the Caribbean,0.778,2022
South Asia,0.665,2022
Sub-Saharan Africa,0.565,2022
Iceland,0.972,2023
Norway,0.97,2023
Switzerland,0.97,2023
Denmark,0.962,2023
Germany,0.959,2023
Sweden,0.959,2023
Australia,0.958,2023
"Hong Kong, China (SAR)",0.955,2023
Netherlands,0.955,2023
Belgium,0.951,2023
Ireland,0.949,2023
Finland,0.948,2023
Singapore,0.946,2023
United Kingdom,0.946,2023
United Arab Emirates,0.94,2023
Canada,0.939,2023
Liechtenstein,0.938,2023
New Zealand,0.938,2023
United States,0.938,2023
Korea (Republic of),0.937,2023
Slovenia,0.931,2023
Austria,0.93,2023
Japan,0.925,2023
Malta,0.924,2023
Luxembourg,0.922,2023
France,0.92,2023
Israel,0.919,2023
Spain,0.918,2023
Czechia,0.915,2023
Italy,0.915,2023
San Marino,0.915,2023
Andorra,0.913,2023
Cyprus,0.913,2023
Greece,0.908,2023
Poland,0.906,2023
Estonia,0.905,2023
Saudi Arabia,0.9,2023
Bahrain,0.899,2023
Lithuania,0.895,2023
Portugal,0.89,2023
Croatia,0.889,2023
Latvia,0.889,2023
Qatar,0.886,2023
Slovakia,0.88,2023
Chile,0.878,2023
Hungary,0.87,2023
Argentina,0.865,2023
Montenegro,0.862,2023
Uruguay,0.862,2023
Oman,0.858,2023
Türkiye,0.853,2023
Kuwait,0.852,2023
Antigua and Barbuda,0.851,2023
Seychelles,0.848,2023
Bulgaria,0.845,2023
Romania,0.845,2023
Georgia,0.844,2023
Saint Kitts and Nevis,0.84,2023
Panama,0.839,2023
Brunei Darussalam,0.837,2023
Kazakhstan,0.837,2023
Costa Rica,0.833,2023
Serbia,0.833,2023
Russian Federation,0.832,2023
Belarus,0.824,2023
Bahamas,0.82,2023
Malaysia,0.819,2023
North Macedonia,0.815,2023
Armenia,0.811,2023
Barbados,0.811,2023
Albania,0.81,2023
Trinidad and Tobago,0.807,2023
Mauritius,0.806,2023
Bosnia and Herzegovina,0.804,2023
Iran (Islamic Republic of),0.799,2023
Saint Vincent and the Grenadines,0.798,2023
Thailand,0.798,2023
China,0.797,2023
Peru,0.794,2023
Grenada,0.791,2023
Azerbaijan,0.789,2023
Mexico,0.789,2023
Colombia,0.788,2023
Brazil,0.786,2023
Palau,0.786,2023
Moldova (Republic of),0.785,2023
Ukraine,0.779,2023
Ecuador,0.777,2023
Dominican Republic,0.776,2023
Guyana,0.776,2023
Sri Lanka,0.776,2023
Tonga,0.769,2023
Maldives,0.766,2023
Viet Nam,0.766,2023
Turkmenistan,0.764,2023
Algeria,0.763,2023
Cuba,0.762,2023
Dominica,0.761,2023
Paraguay,0.756,2023
Egypt,0.754,2023
Jordan,0.754,2023
Lebanon,0.752,2023
Saint Lucia,0.748,2023
Mongolia,0.747,2023
Tunisia,0.746,2023
South Africa,0.741,2023
Uzbekistan,0.74,2023
Bolivia (Plurinational State of),0.733,2023
Gabon,0.733,2023
Marshall Islands,0.733,2023
Botswana,0.731,2023
Fiji,0.731,2023
Indonesia,0.728,2023
Suriname,0.722,2023
Belize,0.721,2023
Libya,0.721,2023
Jamaica,0.72,2023
Kyrgyzstan,0.72,2023
Philippines,0.72,2023
Morocco,0.71,2023
Venezuela (Bolivarian Republic of),0.709,2023
Samoa,0.708,2023
Nicaragua,0.706,2023
Nauru,0.703,2023
Bhutan,0.698,2023
Eswatini (Kingdom of),0.695,2023
Iraq,0.695,2023
Tajikistan,0.691,2023
Tuvalu,0.689,2023
Bangladesh,0.685,2023
India,0.685,2023
El Salvador,0.678,2023
Equatorial Guinea,0.674,2023
"Palestine, State of",0.674,2023
Cabo Verde,0.668,2023
Namibia,0.665,2023
Guatemala,0.662,2023
Congo,0.649,2023
Honduras,0.645,2023
Kiribati,0.644,2023
Sao Tome and Principe,0.637,2023
Timor-Leste,0.634,2023
Ghana,0.628,2023
Kenya,0.628,2023
Nepal,0.622,2023
Vanuatu,0.621,2023
Lao People's Democratic Republic,0.617,2023
Angola,0.616,2023
Micronesia (Federated States of),0.615,2023
Myanmar,0.609,2023
Cambodia,0.606,2023
Comoros,0.603,2023
Zimbabwe,0.598,2023
Zambia,0.595,2023
Cameroon,0.588,2023
Solomon Islands,0.584,2023
Côte d'Ivoire,0.582,2023
Uganda,0.582,2023
Rwanda,0.578,2023
Papua New Guinea,0.576,2023
Togo,0.571,2023
Syrian Arab Republic,0.564,2023
Mauritania,0.563,2023
Nigeria,0.56,2023
Tanzania (United Republic of),0.555,2023
Haiti,0.554,2023
Lesotho,0.55,2023
Pakistan,0.544,2023
Senegal,0.53,2023
Gambia,0.524,2023
Congo (Democratic Republic of the),0.522,2023
Malawi,0.517,2023
Benin,0.515,2023
Guinea-Bissau,0.514,2023
Djibouti,0.513,2023
Sudan,0.511,2023
Liberia,0.51,2023
Eritrea,0.503,2023
Guinea,0.5,2023
Ethiopia,0.497,2023
Afghanistan,0.496,2023
Mozambique,0.493,2023
Madagascar,0.487,2023
Yemen,0.47,2023
Sierra Leone,0.467,2023
Burkina Faso,0.459,2023
Burundi,0.439,2023
Mali,0.419,2023
Niger,0.419,2023
Chad,0.416,2023
Central African Republic,0.414,2023
Somalia,0.404,2023
South Sudan,0.388,2023
Arab States,0.719,2023
East Asia and the Pacific,0.775,2023
Europe and Central Asia,0.818,2023
Latin America and the Caribbean,0.783,2023
South Asia,0.672,2023
Sub-Saharan Africa,0.568,2023
